category,transit_period,transit_duration,transit_depth,transit_depth.1,planet_radius,star_temperature,star_radius,star_surface_gravity,star_brightness
CANDIDATE,28.848339,7.1,,,3.657,5344.0,1.75,3.795,-1.4716833789537185
CANDIDATE,6.695687,3.4,,,2.17,5320.0,0.905,4.461,0.6432033400293011
CANDIDATE,27.917236,5.0,,,2.551,5320.0,0.905,4.461,0.6432033400293011
CANDIDATE,17.818211,3.0,,,2.77,3878.0,0.689,4.567,0.7267499030341082
CANDIDATE,5.116834,4.9,,,31.682,6983.0,1.591,4.06,-0.4941276089047622
CANDIDATE,7.522109,4.0,,,2.249,6356.0,1.386,4.184,-0.28190714229401
CANDIDATE,1.075,,950.0,950.0,,3503.0,0.567,4.447,0.7432152840642534
CANDIDATE,18.786043,3.6,,,2.846,5450.0,0.773,4.487,0.3956127956500891
CANDIDATE,15.320606,4.2,,,1.77,5819.0,1.118,4.272,-0.2806874844399248
CANDIDATE,7.943604,3.3,,,1.992,5498.0,0.87,4.479,-0.0087037829790176
CANDIDATE,7.815366,2.9,,,2.403,4884.0,0.755,4.676,0.0254466369353569
CANDIDATE,19.520805,3.9,,,2.318,4884.0,0.755,4.676,0.0254466369353569
CANDIDATE,39.57057,6.0,,,23.661,5166.0,2.041,3.761,1.070083588958976
CANDIDATE,11.29231,2.9,,,2.348,4660.0,0.689,4.676,1.3164544754841028
CANDIDATE,24.481285,3.6,,,2.49,4861.0,0.761,4.674,0.7993195453521539
CANDIDATE,10.307387,3.4,,,2.602,5359.0,0.875,4.491,0.0455709915277555
CANDIDATE,10.205377,7.9,,,6.31,6332.0,2.356,4.062,0.0681346618283235
CANDIDATE,23.336739,10.0,,,5.824,6332.0,2.356,4.062,0.0681346618283235
CANDIDATE,1.696716,1.3,,,5.738,5289.0,1.992,3.864,-0.0056546383438052
CANDIDATE,31.396001,4.7,,,10.695,5631.0,1.783,3.916,-0.0202905325928232
CANDIDATE,18.277358,3.2,,,1.933,4280.0,0.636,4.696,1.250592951363524
CANDIDATE,28.888589,6.2,,,6.05,6117.0,1.319,4.212,0.0248368080083137
CANDIDATE,2.228112,1.8,,,1.398,4355.0,0.693,4.651,1.0395921426068555
CONFIRMED,3.5951,4.33,,,1.95,5430.0,1.71,3.99,-0.8795394907955545
CONFIRMED,15.624,6.37,,,3.67,5430.0,1.71,3.99,-0.8795394907955545
CONFIRMED,35.747,9.56,,,3.94,5430.0,1.71,3.99,-0.8795394907955545
CANDIDATE,0.801864,0.89,,,1.433,3594.0,0.393,4.834,1.3896339467291905
CANDIDATE,17.562214,2.9,,,12.272,5873.0,1.619,4.136,0.6602785499864874
CANDIDATE,35.960194,4.0,,,2.45,4090.0,0.672,4.587,1.1987574925649211
CANDIDATE,17.92,,970.0,970.0,2.07,4176.0,0.576,4.696,0.6078332622608424
CANDIDATE,22.122365,4.0,,,3.715,5393.0,0.969,4.517,-0.9868693819550158
FALSE POSITIVE,3.287912,2.9928,107725.0,107725.0,,5137.0,1.01769,4.36236,0.8395682545369513
FALSE POSITIVE,0.505602,1.776,410848.0,410848.0,,4830.0,0.907577,4.4144,1.611001847245579
CANDIDATE,20.924593,1.5336,119088.0,119088.0,,2980.0,0.423,4.198,1.942138954629598
FALSE POSITIVE,1.288312,1.9896,241729.0,241729.0,,3412.0,0.57612,4.67151,1.482937772566676
CANDIDATE,19.581519,2.7168,85946.0,85946.0,,5638.0,0.861,4.525,-0.3959451516509372
CANDIDATE,6.854931,1.2624,11053.0,11053.0,,5360.0,1.031,4.343,0.5059918314447618
CANDIDATE,6.85484645911,1.5226064,16276.2816,16276.2816,15.65450044,4797.5,1.06192,4.27798,0.5059918314447618
CANDIDATE,4.392503,1.8,,,1.11,4707.0,0.669,4.634,-0.3392310614359946
FALSE POSITIVE,0.598197,1.9608,379663.0,379663.0,,5132.0,1.2496,4.18405,1.4493971815793445
FALSE POSITIVE,2.804246,3.924,69100.0,69100.0,,5938.45,2.42516,3.70201,-0.4983964113940588
FALSE POSITIVE,0.691617,1.9608,98244.0,98244.0,,5285.0,1.74944,3.91131,0.996294288786846
FALSE POSITIVE,0.540527,1.8912,333733.99999999994,333733.99999999994,,5187.17,1.03596,4.35186,0.4456187676675658
FALSE POSITIVE,11.349445,5.8632,59759.0,59759.0,,6002.0,1.6958,4.02464,-0.7136660226400245
FALSE POSITIVE,5.998652,10.8,83190.00000000001,83190.00000000001,,4930.0,2.66723,,-0.9783317769764228
FALSE POSITIVE,2.883162,3.132,37899.0,37899.0,,6100.45,1.21341,4.33075,-0.1837246850401839
FALSE POSITIVE,0.545251,1.9608,139220.0,139220.0,,6074.26,1.23632,4.31071,1.9836073216684813
FALSE POSITIVE,0.493967,2.148,17723.0,17723.0,,7437.0,1.9409,4.09251,-0.3148379043542994
FALSE POSITIVE,0.504475,1.8528,87373.0,87373.0,,6963.0,1.35063,4.36169,1.0670344443237634
FALSE POSITIVE,0.781949,2.6016,186838.00000000003,186838.00000000003,,5480.9,1.58567,4.01992,1.0231267615767117
FALSE POSITIVE,5.21459,4.0944,555674.0,555674.0,,5457.16,0.996212,4.41909,1.0743523914482724
CANDIDATE,30.921004,5.484,169142.0,169142.0,,6680.0,1.761,4.099,-0.2270225388601947
FALSE POSITIVE,1.332797,3.924,645357.0,645357.0,,6519.0,1.06188,4.51302,2.081789778922305
FALSE POSITIVE,0.592255,1.9608,312313.0,312313.0,,5660.49,1.04814,4.40155,0.3126760615723241
FALSE POSITIVE,8.07181,3.2304,190291.0,190291.0,,5709.51,1.24106,4.25823,-0.9454010149161334
FALSE POSITIVE,0.678473,1.812,58984.0,58984.0,,5744.27,1.5871,4.0497,1.3945125781455292
FALSE POSITIVE,26.286249,8.7024,110497.0,110497.0,,5980.95,1.31469,4.24181,-0.6362177489056402
CANDIDATE,11.634988,4.4,,,2.605,6020.0,1.096,4.306,-0.4337545451275652
FALSE POSITIVE,0.660085,1.9608,273793.0,273793.0,,4401.0,1.16067,4.1475,1.965312453857209
FALSE POSITIVE,3.37433,6.12,23276.0,23276.0,,4708.0,3.77637,,0.8371289388287819
CANDIDATE,14.223889,3.6,,,21.936,5023.0,1.155,4.524,2.9776284727475817
CANDIDATE,10.973135,2.7,,,2.67,4940.0,0.697,4.668,0.9164066993442924
CONFIRMED,5.7459945,1.185,3650.0,3650.0,2.06081,3413.0,0.32,4.91,-0.0215101904469073
CONFIRMED,5.7459982,1.693,,,1.9,3395.0,0.3026,4.84,-0.0215101904469073
CONFIRMED,5.746007,1.3368,3650.0,3650.0,2.025,3348.0,0.3073,4.926,-0.0215101904469073
CONFIRMED,5.745912,1.1328,3155.0,3155.0,,3390.0,0.307,4.943,-0.0215101904469073
CONFIRMED,1.208966,1.281,,,1.58,4219.0,0.622,4.657,-1.5424235344906367
CONFIRMED,1.208957,1.63,,,1.75,4255.0,0.651,4.7,-1.5424235344906367
CONFIRMED,1.2089802,1.25976,586.0,586.0,1.62,4269.0,0.613,4.651,-1.5424235344906367
CONFIRMED,1.2089755,1.286,668.0,668.0,1.68645,4199.0,0.63,4.65321,-1.5424235344906367
CONFIRMED,1.2089819,1.2648,,,1.577,4340.0,0.602,4.66,-1.5424235344906367
CONFIRMED,3.648083,1.8264,361.0,361.0,1.269,4269.0,0.613,4.651,-1.5424235344906367
CONFIRMED,3.64802,2.19,,,1.36,4255.0,0.651,4.7,-1.5424235344906367
CONFIRMED,3.64823,1.825,,,1.24,4219.0,0.622,4.657,-1.5424235344906367
CONFIRMED,3.6480957,1.82496,,,1.241,4340.0,0.602,4.66,-1.5424235344906367
CONFIRMED,6.20141,1.6,,,2.1,4255.0,0.651,4.7,-1.5424235344906367
CONFIRMED,6.20142,1.248,,,2.04,4219.0,0.622,4.657,-1.5424235344906367
CONFIRMED,6.2014698,1.2228,,,2.022,4340.0,0.602,4.66,-1.5424235344906367
CONFIRMED,6.201467,1.2264,957.0,957.0,2.07,4269.0,0.613,4.651,-1.5424235344906367
CONFIRMED,3.7999139,1.76,24000.0,24000.0,10.8,4171.0,0.64,,0.4840379900712359
CONFIRMED,3.799878,1.7616,25600.0,25600.0,11.8,,0.693,,0.4840379900712359
CONFIRMED,3.80001,1.79808,,,40.0,4441.0,0.68,4.631,0.4840379900712359
CONFIRMED,3.79985358153,1.8114914,25455.085,25455.085,13.26706229,4133.4,0.759375,4.48806,0.4840379900712359
CONFIRMED,2.7908821,2.19,9440.0,9440.0,19.1,6659.0,1.8,,-1.1625001129432253
CONFIRMED,2.790862,2.3136,9773.0,9773.0,16.72,,1.439,,-1.1625001129432253
CONFIRMED,2.790963,2.3,,,17.0,6863.0,1.88,4.08,-1.1625001129432253
CONFIRMED,2.7908327,2.27112,,,16.432394,6566.0,1.428,4.24,-1.1625001129432253
CONFIRMED,2.79082852671,2.2599869,10049.6939,10049.6939,16.75594879,6635.91,1.4707,4.24728,-1.1625001129432253
CONFIRMED,2.79083,,11000.0,11000.0,16.92559,6566.0,1.47,3.39,-1.1625001129432253
CONFIRMED,3.6191634,4.36848,,,16.667783,5871.0,1.46198,4.13349,0.567584553076044
CONFIRMED,3.6191613,4.3656,11800.0,11800.0,16.92559,6060.0,1.444,4.118,0.567584553076044
CONFIRMED,3.61887686846,4.3583808,12658.2719,12658.2719,16.6459863,5871.0,1.46198,4.13349,0.567584553076044
CONFIRMED,3.619167,4.3896,13734.0,13734.0,17.7,,1.51,,0.567584553076044
CONFIRMED,3.142811,4.572,4291.0,4291.0,5.69,,0.822,,-0.0648080442669181
CONFIRMED,3.14324025965,4.3767436,4968.9754,4968.9754,,5780.0,,4.438,-0.0648080442669181
CONFIRMED,3.142833,4.5576,4700.0,4700.0,15.13215,6408.0,2.21,3.923,-0.0648080442669181
CONFIRMED,4.17471430219,3.8092867,14026.6941,14026.6941,13.70940899,5859.0,1.08854,4.38969,0.9109182390009116
CONFIRMED,4.1752387,3.46272,14000.0,14000.0,13.843115,6149.0,1.155,4.4,0.9109182390009116
CONFIRMED,4.175235,3.432,13791.0,13791.0,12.77,,1.0878,,0.9109182390009116
CONFIRMED,1.915311,3.50832,,,13.1414316,5494.0,1.58042,4.02415,0.1760743819148279
CONFIRMED,1.9153073,3.4968,,,11.937585,5366.0,1.503,4.095,0.1760743819148279
CONFIRMED,1.9153196,3.5496,8470.0,8470.0,14.42,,1.592,,0.1760743819148279
CONFIRMED,1.91552575756,3.5663951,7383.186699999999,7383.186699999999,13.74175585,5494.0,1.58042,4.02415,0.1760743819148279
CONFIRMED,9.5521,3.96,,,2.23,6290.0,1.18,4.29,-2.1784751053958527
CONFIRMED,9.55804,3.5,300.0,300.0,2.32,6277.0,1.29,4.25,-2.1784751053958527
CONFIRMED,9.55385,3.816,,,2.4,6254.0,1.281,4.234,-2.1784751053958527
CONFIRMED,9.55237,3.775,,,2.44,6327.0,1.296,4.252,-2.1784751053958527
CONFIRMED,21.0576,4.693,,,3.95,6290.0,1.18,4.29,-2.1784751053958527
CONFIRMED,21.05683,4.3776,992.0,992.0,4.05,6498.0,1.2427,4.37319,-2.1784751053958527
CONFIRMED,21.05704,4.638,,,4.35,6327.0,1.296,4.252,-2.1784751053958527
CONFIRMED,21.05788,4.4,1000.0,1000.0,4.31,6277.0,1.29,4.25,-2.1784751053958527
CONFIRMED,21.058,4.728,,,4.4,6254.0,1.281,4.234,-2.1784751053958527
CONFIRMED,1.62116,3.28,57.5,57.5,1.31,5799.0,1.59,4.05,-1.813187578097459
CONFIRMED,0.959628,1.65,,,1.557,5370.0,0.828,4.52,-2.354715665311104
CONFIRMED,0.959641,1.622,294.0,294.0,1.7,5261.0,0.86,4.47,-2.354715665311104
CONFIRMED,0.959632,1.65,,,1.574,5286.0,0.835,4.51,-2.354715665311104
CONFIRMED,0.95965428,1.609,,,1.627,5300.0,0.871,4.47,-2.354715665311104
CONFIRMED,29.84622,4.81,,,2.74,5286.0,0.835,4.51,-2.354715665311104
CONFIRMED,29.8454,5.15,946.0,946.0,3.01,5261.0,0.86,4.47,-2.354715665311104
CONFIRMED,29.8454,4.81,,,2.85,5370.0,0.828,4.52,-2.354715665311104
CONFIRMED,29.8464948,4.869,,,2.923,5300.0,0.871,4.47,-2.354715665311104
CONFIRMED,15.611,3.304,,,2.884,6252.6,1.22,4.372,-3.667067516306334
CONFIRMED,15.61136332661,3.2002615,520.4898000000001,520.4898000000001,2.90333467,6061.77,1.22568,4.31439,-3.667067516306334
CONFIRMED,15.613426,3.0144,362.00000000000006,362.00000000000006,3.0,6460.0,1.438,4.264,-3.667067516306334
CONFIRMED,0.719597,1.5336,149.0,149.0,,6080.0,1.224,4.338,-2.054070004279204
CONFIRMED,0.71957120984,1.7575219,159.6404,159.6404,1.61084174,5910.0,1.25505,4.27216,-2.054070004279204
CONFIRMED,11.8143,5.7072,1477.0,1477.0,7.263432,5622.0,1.733,4.083,-2.196769973207124
CONFIRMED,11.8143,5.7336,1509.0,1509.0,7.39794,5576.0,1.747,4.016,-2.196769973207124
CONFIRMED,11.81417261526,5.5649352,1504.8942000000002,1504.8942000000002,6.97249322,5609.0,1.78598,3.93083,-2.196769973207124
CONFIRMED,9.1205,,970.0,970.0,2.46598,5089.0,0.72,4.59,-2.0119918083132795
CONFIRMED,9.1205,,967.0,967.0,2.53,5089.0,0.716,4.59,-2.0119918083132795
CONFIRMED,9.100412,2.181,1085.0,1085.0,2.59387,5013.7,0.77,4.58,-2.0119918083132795
CONFIRMED,9.1004157,2.431,889.0000000000001,889.0000000000001,2.469,5048.0,0.758,4.582,-2.0119918083132795
CONFIRMED,15.5718552,4.931,380.0,380.0,2.44317,6352.33,1.31,4.30502,-2.2431169716623462
CONFIRMED,31.71802083162,2.3326321,292.865,292.865,2.29980485,6352.33,1.30883,4.30502,-2.2431169716623462
CONFIRMED,156.0,12.71,,,3.96,6199.0,1.4,4.18,-2.2431169716623462
CONFIRMED,131.0,13.007,,,5.51,6199.0,1.4,4.18,-2.2431169716623462
CONFIRMED,46.4,18.998,5000.0,5000.0,,6199.0,1.35,4.2,-2.2431169716623462
CONFIRMED,324.0,18.998,,,10.2,6199.0,1.4,4.18,-2.2431169716623462
CONFIRMED,19.292062,4.413,1640.0,1640.0,,5533.0,0.968923,4.4536,-0.3111789307920449
CONFIRMED,19.30481,3.8064,1691.0,1691.0,2.98,,0.721,,-0.3111789307920449
CONFIRMED,19.3037,3.777,,,4.37,5581.0,1.08,4.333,-0.3111789307920449
CONFIRMED,19.30691,,1440.0,1440.0,3.92,5647.0,0.93,,-0.3111789307920449
CONFIRMED,19.307107,3.8,1650.0,1650.0,3.83,5454.0,0.86,,-0.3111789307920449
CONFIRMED,1.674,1.398,589.0,589.0,,6115.49,1.21742,4.32901,-1.4625359450480833
CONFIRMED,1.673737,1.4784,122.5,122.5,1.52,,1.273,,-1.4625359450480833
CONFIRMED,1.67344228,2.125,859.9999999999999,859.9999999999999,,6115.49,1.21742,4.32901,-1.4625359450480833
CONFIRMED,1.6739,,600.0,600.0,,6115.49,1.21742,4.32901,-1.4625359450480833
CONFIRMED,1.6739024,1.6056,703.0,703.0,3.45,6120.0,1.19,4.36,-1.4625359450480833
CONFIRMED,1.6739029,1.355,863.0,863.0,3.44449,6115.5,1.22,4.33,-1.4625359450480833
CONFIRMED,14.6843,,500.0,500.0,,4695.41,0.800765,4.50612,-0.1142041873573517
CONFIRMED,14.66146147,5.347,720.0,720.0,,4695.41,0.800765,4.50612,-0.1142041873573517
CONFIRMED,14.67665,3.336,749.0,749.0,1.94,,0.682,,-0.1142041873573517
CONFIRMED,9.9147,,200.0,200.0,,4638.0,0.768432,4.53373,0.0400825311843738
CONFIRMED,1.9741,,1000.0,1000.0,,3578.0,0.502513,4.73521,1.4286629980599026
CONFIRMED,1.974991,1.692,1310.0,1310.0,,3820.0,0.484,4.773,1.4286629980599026
CONFIRMED,1.974202,1.584,1749.0,1749.0,2.43,,0.5573,,1.4286629980599026
CONFIRMED,1.974,1.40712,1325.0,1325.0,,3578.0,0.502513,4.73521,1.4286629980599026
CONFIRMED,8.267,3.216,1053.0,1053.0,,5411.15,0.915405,4.48843,-0.6825647473608624
CONFIRMED,8.26698,3.4104,1338.0,1338.0,3.55,,0.947,,-0.6825647473608624
CONFIRMED,8.266902,3.46224,,,3.59,5434.0,0.95,4.477,-0.6825647473608624
CONFIRMED,8.26345949,3.704,1290.0,1290.0,,5411.15,0.915405,4.48843,-0.6825647473608624
CONFIRMED,8.2669589,3.328,1316.0,1316.0,3.44807,5411.1,0.92,4.49,-0.6825647473608624
CONFIRMED,3.3139095,3.2232,6657.999999999999,6657.999999999999,17.38,,1.908,,-0.0349264268418401
CONFIRMED,3.31392,3.19,,,16.14096,6030.0,1.78,4.07,-0.0349264268418401
CONFIRMED,4.73355750515,3.2089234,930.2504,930.2504,5.38526663,5496.0,1.75896,3.93163,-0.39411566486981
CONFIRMED,4.73360988,3.605,830.0,830.0,,5496.0,1.75896,3.93163,-0.39411566486981
CONFIRMED,4.734,3.40704,777.9999999999999,777.9999999999999,,5496.0,1.75896,3.93163,-0.39411566486981
CONFIRMED,4.73363,3.6288,973.0,973.0,5.81,,1.797,,-0.39411566486981
CONFIRMED,39.8642,5.808,916.0,916.0,2.92,,0.896,,0.2102248018292014
CONFIRMED,39.93767,,700.0000000000001,700.0000000000001,7.55,5433.0,5.15,,0.2102248018292014
CONFIRMED,39.863566,5.14,834.0,834.0,2.47,5133.0,0.78,,0.2102248018292014
CONFIRMED,39.8478,5.21,,,2.42,5264.0,0.83,4.56,0.2102248018292014
CONFIRMED,13.864,3.00696,1147.0,1147.0,,4936.0,0.71181,4.64236,-0.7417181532839743
CONFIRMED,13.8636,3.2184,1361.0,1361.0,2.55,,0.686,,-0.7417181532839743
CONFIRMED,13.85870316,3.747,1260.0,1260.0,,4936.0,0.71181,4.64236,-0.7417181532839743
CONFIRMED,13.86375,3.22,,,2.592,5010.0,0.713,4.6,-0.7417181532839743
CONFIRMED,5.35161,4.1592,,,2.09,5788.0,1.17,4.224,-0.3087396150838745
CONFIRMED,5.35117,3.38,,,1.9,5730.0,1.23,4.15,-0.3087396150838745
CONFIRMED,5.35185,3.6,118.4,118.4,1.41,,1.275,,-0.3087396150838745
CONFIRMED,5.3518,3.192,,,1.82,5775.0,1.25,4.25,-0.3087396150838745
CONFIRMED,5.817649,3.0744,8378.0,8378.0,12.55,,1.288,,0.4315927023455899
CONFIRMED,5.8176452,2.577,9178.0,9178.0,11.6459,5633.4,1.22,4.27,0.4315927023455899
CONFIRMED,11.39109,3.9048,,,10.558878,5027.0,0.828,4.481,0.9023806340223176
CONFIRMED,11.3909311,3.97,135.20000000000002,135.20000000000002,10.44677001,4920.0,0.824,4.542,0.9023806340223176
CONFIRMED,11.39096852897,3.8062467,16337.7658,16337.7658,11.19847412,5027.0,0.875936,4.51935,0.9023806340223176
CONFIRMED,11.391,3.384,13265.0,13265.0,,4913.0,0.875936,4.46161,0.9023806340223176
CONFIRMED,11.38576954,4.39,14700.0,14700.0,,4913.0,0.875936,4.46161,0.9023806340223176
CONFIRMED,11.390955,3.864,16232.0,16232.0,10.71,,0.854,,0.9023806340223176
CONFIRMED,11.390931,3.9696,13610.0,13610.0,10.59248676,4899.0,0.832,4.534,0.9023806340223176
CONFIRMED,20.2729914,3.8736,16030.0,16030.0,11.80305668,5870.0,0.855,4.538,0.2352277878379398
CONFIRMED,20.272,3.14088,14508.0,14508.0,,5742.0,0.85554,4.58473,0.2352277878379398
CONFIRMED,20.2730282,3.651,17182.0,17182.0,10.4386,5742.0,0.86,4.58473,0.2352277878379398
CONFIRMED,20.27362337,3.671,16660.0,16660.0,,5742.0,0.85554,4.58473,0.2352277878379398
CONFIRMED,20.273034,4.0296,,,12.498035,5560.0,0.881,4.461,0.2352277878379398
CONFIRMED,20.27285,3.8592,17257.0,17257.0,11.55,,0.831,,0.2352277878379398
CONFIRMED,4.6556782,1.89,129.0,129.0,0.814,4264.0,0.66,,-1.522299179898237
CONFIRMED,1.29160335703,1.3077871,1566.796,1566.796,2.45117748,3689.0,0.514745,4.72452,0.6700358128191657
CONFIRMED,1.292,1.15296,1317.0000000000002,1317.0000000000002,,3689.0,0.514745,4.72452,0.6700358128191657
CONFIRMED,1.291626,1.381,1460.0,1460.0,,3689.0,0.514745,4.72452,0.6700358128191657
CONFIRMED,1.291605,1.152,1817.0,1817.0,1.74,,0.4,,0.6700358128191657
CONFIRMED,5.44425,2.1096,1686.0,1686.0,1.75,,0.4,,0.6700358128191657
CONFIRMED,50.9254,4.104,1193.0,1193.0,2.48,,0.702,,0.5614862638056203
CONFIRMED,7.728,2.83008,791.0,791.0,,4525.0,0.739177,4.55183,1.0261759062119242
CONFIRMED,7.72651124,3.199,869.9999999999999,869.9999999999999,,4525.0,0.739177,4.55183,1.0261759062119242
CONFIRMED,7.7285,2.904,1233.0,1233.0,2.16,,0.589,,1.0261759062119242
CONFIRMED,8.2824161,4.16,453.0,453.0,2.14,5615.0,0.92,,-0.4081417301917848
CONFIRMED,8.28176,4.18,,,2.72,6177.0,1.31,4.28,-0.4081417301917848
CONFIRMED,8.28192,4.128,481.0,481.0,2.48,,1.084,,-0.4081417301917848
CONFIRMED,8.28212,,420.0,420.0,2.33,5800.0,1.01,,-0.4081417301917848
CONFIRMED,5.185972,2.148,12629.999999999998,12629.999999999998,,4664.8,0.649127,4.68264,0.0785017535880449
CONFIRMED,5.185758,2.1264,13112.0,13112.0,7.44,,0.637,,0.0785017535880449
CONFIRMED,5.185768,2.356,13002.0,13002.0,7.50399,4664.8,0.65,4.68,0.0785017535880449
CONFIRMED,5.186,1.77792,10779.0,10779.0,,4664.8,0.649127,4.68264,0.0785017535880449
CONFIRMED,2.219368,1.236,432.0,432.0,1.17,,0.532,,-0.2075080131948381
CONFIRMED,2.21944122,1.533,400.0,400.0,,3807.0,0.613895,4.63951,-0.2075080131948381
CONFIRMED,2.219,1.11792,380.0,380.0,,3807.0,0.613895,4.63951,-0.2075080131948381
CONFIRMED,30.954222,3.2832,1496.0,1496.0,2.5,4040.0,0.598,4.671,0.7901721114465177
CONFIRMED,30.954,3.768,2117.0,2117.0,3.07,,0.637,,0.7901721114465177
CONFIRMED,30.96028326,4.117,2020.0,2020.0,,3856.0,0.609039,4.64359,0.7901721114465177
CONFIRMED,30.953,3.23592,1646.0,1646.0,,3856.0,0.609039,4.64359,0.7901721114465177
CONFIRMED,6.413651,1.68,,,2.9,3570.0,0.388,4.858,1.401830525270038
CONFIRMED,6.414008,1.6776,4614.0,4614.0,2.9,3620.0,0.394,4.863,1.401830525270038
CONFIRMED,6.41362,1.6488,5530.000000000001,5530.000000000001,2.36,,0.299,,1.401830525270038
CONFIRMED,6.414,1.52112,4643.0,4643.0,,3471.0,0.4094,4.81805,1.401830525270038
CONFIRMED,7.38795716,2.751,770.0,770.0,,4259.0,0.668695,4.61109,-0.2203144206627278
CONFIRMED,7.38711,2.5872,882.0,882.0,1.92,,0.625,,-0.2203144206627278
CONFIRMED,7.387,2.42208,858.0,858.0,,4259.0,0.668695,4.61109,-0.2203144206627278
CONFIRMED,3.588,1.86792,12649.0,12649.0,,5036.0,0.980071,4.37983,1.1749741644102678
CONFIRMED,3.588162,2.3208,15120.0,15120.0,12.72,,0.982,,1.1749741644102678
CONFIRMED,3.5868547125,2.1273101,13809.7583,13809.7583,11.43763082,5036.0,0.980071,4.37983,1.1749741644102678
CONFIRMED,5.67556,1.8048,332.0,332.0,1.117,,0.578,,-0.3355720878737401
CONFIRMED,8.23981,1.512,858.0,858.0,0.661,,0.215,,-0.1666494750829977
CONFIRMED,39.91488,,580.0,580.0,1.89,5698.0,0.78,,-0.0483426632367729
CONFIRMED,40.062771,6.21,565.0,565.0,2.29,5508.0,0.88,,-0.0483426632367729
CONFIRMED,40.0603,6.34,,,2.7,5727.0,1.09,4.33,-0.0483426632367729
CONFIRMED,2.494206,1.704,304.0,304.0,1.22,,0.663,,-0.319106706843596
CONFIRMED,0.36930571984,1.0027781,755.6536,755.6536,2.13418186,5129.0,0.755722,4.61786,-0.530107515600264
CONFIRMED,0.36931,1.0,400.0,400.0,1.7,5245.0,0.75,4.61,-0.530107515600264
CONFIRMED,9.1720535,7.169,580.0,580.0,9.02881,4933.0,3.79,4.438,-0.7045185887343883
CONFIRMED,3.0712,1.22,709.9999999999999,709.9999999999999,1.31,3655.0,0.47,,0.3175546929886628
CONFIRMED,4.8682,1.62,980.0,980.0,1.48,3655.0,0.47,,0.3175546929886628
CONFIRMED,11.0234,2.32,1900.0,1900.0,2.02,3655.0,0.47,,0.3175546929886628
CONFIRMED,11.0248821,2.917,1943.0,1943.0,2.46843,3798.0,0.46,4.77,0.3175546929886628
CONFIRMED,26.5841,1.44,987.0,987.0,1.73,3655.0,0.455,,0.3175546929886628
CONFIRMED,7.9752,2.67,,,1.014,4500.0,0.677,4.68,-1.2411680445316935
CONFIRMED,7.975292,2.54,,,0.99,4499.0,0.66,4.66,-1.2411680445316935
CONFIRMED,17.3070631,3.646,1909.0,1909.0,3.7275,4230.6,0.77,4.48,-1.2411680445316935
CONFIRMED,17.307137,3.45,,,2.91,4499.0,0.66,4.66,-1.2411680445316935
CONFIRMED,17.3077,3.59,,,3.03,4364.0,0.71,4.63,-1.2411680445316935
CONFIRMED,17.30713,3.449,,,3.0,4500.0,0.677,4.68,-1.2411680445316935
CONFIRMED,25.575,3.04,,,1.565,4500.0,0.677,4.68,-1.2411680445316935
CONFIRMED,25.575065,3.12,,,1.45,4499.0,0.66,4.66,-1.2411680445316935
CONFIRMED,0.179715,0.6288,,,0.89,3492.0,0.442,4.815,1.053618207928832
CONFIRMED,2.35321,1.947,,,1.49,5283.0,0.839,4.538,-0.4496100972306673
CONFIRMED,2.35322,1.73,,,1.57,5378.0,0.86,4.59,-0.4496100972306673
CONFIRMED,2.35309,2.01,,,1.51,5356.3,0.863,4.54,-0.4496100972306673
CONFIRMED,3.56004,2.38,,,2.299,5356.3,0.863,4.54,-0.4496100972306673
CONFIRMED,3.55987,2.329,,,2.52,5378.0,0.86,4.59,-0.4496100972306673
CONFIRMED,3.56015,2.339,,,2.26,5283.0,0.839,4.538,-0.4496100972306673
CONFIRMED,5.40478,2.97,,,2.66,5378.0,0.86,4.59,-0.4496100972306673
CONFIRMED,5.40484,2.764,,,2.46,5283.0,0.839,4.538,-0.4496100972306673
CONFIRMED,5.40479,2.7,,,2.39,5356.3,0.863,4.54,-0.4496100972306673
CONFIRMED,8.2616616,2.862,1343.0,1343.0,3.30997,5281.0,0.86,4.53,-0.4496100972306673
CONFIRMED,8.26146,2.97,,,3.39,5356.3,0.863,4.54,-0.4496100972306673
CONFIRMED,8.26144,3.063,,,3.29,5378.0,0.86,4.59,-0.4496100972306673
CONFIRMED,8.26147,2.967,,,3.11,5283.0,0.839,4.538,-0.4496100972306673
CONFIRMED,12.75758,3.2,,,2.904,5356.3,0.863,4.54,-0.4496100972306673
CONFIRMED,12.75758,3.243,,,2.73,5283.0,0.839,4.538,-0.4496100972306673
CONFIRMED,12.75759,3.19,,,2.81,5378.0,0.86,4.59,-0.4496100972306673
CONFIRMED,41.96645,4.035,,,3.18,5283.0,0.839,4.538,-0.4496100972306673
CONFIRMED,41.96797,4.75,,,3.013,5356.3,0.863,4.54,-0.4496100972306673
CONFIRMED,28.38246,4.9872,11093.0,11093.0,9.62,,0.913,,-0.8148976245290609
CONFIRMED,28.38236,4.89,,,9.056872,5340.0,0.862,4.5,-0.8148976245290609
CONFIRMED,8.36926,2.08,,,4.48,3866.0,0.386,4.891,1.671374911022776
CONFIRMED,8.36779,2.3304,12260.0,12260.0,8.51,,0.708,,1.671374911022776
CONFIRMED,8.36802,,9430.0,9430.0,4.81,3789.0,0.45,,1.671374911022776
CONFIRMED,8.3688168,2.52,11800.0,11800.0,6.65,3879.0,0.56,,1.671374911022776
